timestamp,open,high,low,close,trades,volume,vwap
2020-03-05 00:00:00+00:00,8756.5,9171.0,8756.0,9070.5,607417,2680324726,9013.0689
2020-03-06 00:00:00+00:00,9070.5,9180.0,9001.0,9158.5,428392,1771717908,9100.0091
2020-03-07 00:00:00+00:00,9158.5,9224.5,8851.0,8900.0,485186,2109118200,9042.4089
2020-03-08 00:00:00+00:00,8900.0,8900.0,8001.0,8038.5,813564,3565316312,8457.3748
2020-03-09 00:00:00+00:00,8038.5,8184.5,7630.5,7928.0,1119012,4800156501,7856.0767
2020-03-10 00:00:00+00:00,7928.0,8150.0,7723.0,7889.5,764935,3415078897,7951.6539
2020-03-11 00:00:00+00:00,7889.5,7985.0,7593.0,7939.0,755014,2616658378,7816.7748
2020-03-12 00:00:00+00:00,7939.0,7967.0,4266.0,4346.0,2038313,9879605680,6227.0378
2020-03-13 00:00:00+00:00,4346.0,5873.5,3596.0,5571.5,2019899,8470456293,5061.241
2020-03-14 00:00:00+00:00,5571.5,5651.0,5046.0,5160.5,1038656,2284697834,5382.7107
2020-03-15 00:00:00+00:00,5160.5,5974.0,5087.0,5338.5,1058121,2416784951,5391.7076
2020-03-16 00:00:00+00:00,5338.5,5347.5,4394.0,5036.5,1760930,3767784970,4862.3942
2020-03-17 00:00:00+00:00,5036.5,5566.0,4930.0,5327.0,1246806,2483878294,5301.1026
2020-03-18 00:00:00+00:00,5327.0,5455.0,5003.5,5409.5,1122177,2329210649,5263.9891
2020-03-19 00:00:00+00:00,5409.5,6464.0,5260.0,6185.0,1218489,2961750416,5867.1673
2020-03-20 00:00:00+00:00,6185.0,6946.0,5653.0,6204.0,1491646,3783695861,6381.2137
2020-03-21 00:00:00+00:00,6204.0,6448.0,5860.0,6192.0,1045460,2179889762,6160.6703
2020-03-22 00:00:00+00:00,6192.0,6422.5,5737.5,5820.5,1019419,2206628792,6075.7033
2020-03-23 00:00:00+00:00,5820.5,6640.5,5683.0,6486.0,1087715,2720999038,6171.3157
2020-03-24 00:00:00+00:00,6486.0,6876.5,6400.0,6765.0,974631,2242836537,6654.6882
2020-03-25 00:00:00+00:00,6765.0,6984.0,6454.0,6685.5,918092,2234063864,6675.1218
2020-03-26 00:00:00+00:00,6685.5,6793.5,6490.0,6760.5,659431,1532859653,6660.4502
2020-03-27 00:00:00+00:00,6760.5,6875.0,6250.5,6363.5,615327,1641982373,6648.9362
2020-03-28 00:00:00+00:00,6363.5,6364.0,6031.5,6250.0,705022,1883833066,6208.8663
2020-03-29 00:00:00+00:00,6250.0,6277.0,5860.5,5869.0,593828,1502675683,6070.5397
2020-03-30 00:00:00+00:00,5869.0,6647.0,5846.0,6408.0,797887,2146883987,6298.4191
2020-03-31 00:00:00+00:00,6408.0,6524.5,6325.0,6425.0,593295,1367303451,6440.809
2020-04-01 00:00:00+00:00,6425.0,6723.5,6141.5,6671.5,771841,2207635222,6347.1914
2020-04-02 00:00:00+00:00,6671.5,7299.0,6571.0,6795.5,962439,2972605816,6806.4253
2020-04-03 00:00:00+00:00,6795.5,7049.5,6600.0,6738.0,783094,2140975954,6832.9347
2020-04-04 00:00:00+00:00,6738.0,7097.0,6600.0,6875.0,645145,1619522774,6796.7104
2020-04-05 00:00:00+00:00,6875.0,6920.0,6660.5,6775.5,511370,1148471580,6787.9446
2020-04-06 00:00:00+00:00,6775.5,7391.5,6766.0,7338.0,869947,2341814274,7094.7144
2020-04-07 00:00:00+00:00,7338.0,7475.5,7076.0,7193.0,803792,2098135699,7311.5449
2020-04-08 00:00:00+00:00,7193.0,7430.0,7152.0,7362.5,727230,1776328298,7302.4682
2020-04-09 00:00:00+00:00,7362.5,7373.0,7080.0,7289.5,629724,1676985467,7278.5501
2020-04-10 00:00:00+00:00,7289.5,7299.0,6754.0,6868.5,764215,2206832440,6951.6858
2020-04-11 00:00:00+00:00,6868.5,6950.0,6766.0,6885.0,466526,1054582288,6862.0051
2020-04-12 00:00:00+00:00,6885.0,7197.0,6780.5,6905.5,626239,1720103437,6991.5402
2020-04-13 00:00:00+00:00,6905.5,6930.5,6540.0,6853.0,810624,2252284386,6738.9986
2020-04-14 00:00:00+00:00,6853.0,6985.5,6765.0,6868.0,640192,1400091537,6881.8388
2020-04-15 00:00:00+00:00,6868.0,6940.0,6601.5,6615.5,577010,1489184700,6770.0223
2020-04-16 00:00:00+00:00,6615.5,7245.0,6463.0,7106.5,1008035,3006153467,6923.2899
2020-04-17 00:00:00+00:00,7106.5,7156.5,6991.0,7025.0,503123,1225409067,7068.6365
2020-04-18 00:00:00+00:00,7025.0,7305.0,7005.5,7256.5,434956,1302161155,7175.6602
2020-04-19 00:00:00+00:00,7256.5,7274.0,7053.0,7125.5,403073,1139540564,7153.0758
2020-04-20 00:00:00+00:00,7125.5,7237.5,6751.5,6833.0,724778,2362464868,6995.453
2020-04-21 00:00:00+00:00,6833.0,6959.0,6762.5,6848.5,603412,1528684889,6856.3593
2020-04-22 00:00:00+00:00,6848.5,7189.0,6822.0,7133.5,572398,1450803027,7020.9928
2020-04-23 00:00:00+00:00,7133.5,7802.0,7023.5,7492.0,935125,2488032747,7350.7792
2020-04-24 00:00:00+00:00,7492.0,7610.0,7380.0,7503.5,621057,1473830307,7513.148
2020-04-25 00:00:00+00:00,7503.5,7745.0,7431.0,7542.0,641738,1362595381,7554.5819
2020-04-26 00:00:00+00:00,7542.0,7720.0,7450.0,7702.5,674889,1432590477,7609.7709
2020-04-27 00:00:00+00:00,7702.5,7836.5,7625.0,7788.0,811266,1663495897,7713.6686
2020-04-28 00:00:00+00:00,7788.0,7795.5,7651.0,7752.0,520240,1154456663,7724.9903
2020-04-29 00:00:00+00:00,7752.0,8978.0,7706.0,8794.0,2384499,5110631297,8364.0013
2020-04-30 00:00:00+00:00,8794.0,9481.0,8407.0,8627.5,3661752,5794365072,8939.7461
2020-05-01 00:00:00+00:00,8627.5,9065.0,8622.5,8832.0,2085264,2573647732,8814.4557
2020-05-02 00:00:00+00:00,8832.0,9020.0,8755.0,8980.5,1153635,1560102376,8884.94
2020-05-03 00:00:00+00:00,8980.5,9200.0,8724.5,8907.5,2226030,2666607086,8965.3936
2020-05-04 00:00:00+00:00,8907.5,8970.0,8527.0,8885.0,1862684,2424132603,8752.7352
2020-05-05 00:00:00+00:00,8885.0,9122.0,8760.0,9025.5,1044095,2291572960,8939.7461
2020-05-06 00:00:00+00:00,9025.5,9424.5,8920.0,9153.5,831669,2902813165,9192.8663
2020-05-07 00:00:00+00:00,9153.5,10085.5,9009.0,10010.0,959997,4370697867,9584.9708
2020-05-08 00:00:00+00:00,10010.0,10050.0,9728.5,9806.5,669070,3138865117,9910.8028
2020-05-09 00:00:00+00:00,9806.5,9914.5,9511.0,9537.5,586029,2448399578,9687.1065
2020-05-10 00:00:00+00:00,9537.5,9570.5,8100.0,8727.5,1178745,5273700229,8671.5227
2020-05-11 00:00:00+00:00,8727.5,9163.0,8160.0,8565.5,1176182,4956763516,8678.2956
2020-05-12 00:00:00+00:00,8565.5,8979.5,8529.0,8822.5,636917,2175540768,8781.1732
2020-05-13 00:00:00+00:00,8822.5,9415.0,8803.5,9314.5,639508,2308094044,9088.4304
2020-05-14 00:00:00+00:00,9314.5,9970.0,9260.0,9801.5,845699,3582078491,9646.9226
2020-05-15 00:00:00+00:00,9801.5,9857.0,9100.0,9315.5,850095,3557587206,9477.7746
2020-05-16 00:00:00+00:00,9315.5,9593.0,9219.5,9384.0,534764,1695988070,9405.5681
2020-05-17 00:00:00+00:00,9384.0,9910.0,9335.0,9677.0,541801,1906941149,9671.1799
2020-05-18 00:00:00+00:00,9677.0,9979.0,9280.0,9727.0,615508,2328475675,9708.7379
2020-05-19 00:00:00+00:00,9727.0,9911.0,9401.0,9786.5,585015,2217743953,9684.2921
2020-05-20 00:00:00+00:00,9786.5,9850.0,9273.0,9505.0,559270,2171424772,9613.5359
2020-05-21 00:00:00+00:00,9505.0,9570.5,8800.0,9059.0,695060,2627516144,9185.2668
2020-05-22 00:00:00+00:00,9059.0,9264.0,8926.0,9159.5,434060,1470310195,9106.6387
2020-05-23 00:00:00+00:00,9159.5,9310.0,9075.0,9168.5,362621,1121957426,9196.2479
2020-05-24 00:00:00+00:00,9168.5,9305.5,8669.0,8705.5,569455,2071794094,9040.7739
2020-05-25 00:00:00+00:00,8705.5,8978.0,8618.0,8893.5,503876,1624486471,8802.8169
2020-05-26 00:00:00+00:00,8893.5,9014.5,8686.0,8838.5,456855,1533118499,8855.0429
2020-05-27 00:00:00+00:00,8838.5,9230.0,8811.5,9205.0,425823,1580447514,9061.2541
2020-05-28 00:00:00+00:00,9205.0,9629.0,9105.5,9582.5,489207,1783582616,9369.4369
2020-05-29 00:00:00+00:00,9582.5,9610.0,9328.0,9427.5,399588,1306089040,9455.3707
2020-05-30 00:00:00+00:00,9427.5,9765.0,9323.0,9702.0,427033,1437913147,9531.0713
2020-05-31 00:00:00+00:00,9702.0,9707.0,9382.0,9445.5,397028,1326927953,9533.7973
2020-06-01 00:00:00+00:00,9445.5,10473.0,9420.0,10250.5,541860,2221794381,9805.8443
2020-06-02 00:00:00+00:00,10250.5,10273.0,8600.5,9520.0,579016,2585912904,9721.0071
2020-06-03 00:00:00+00:00,9520.0,9695.0,9383.0,9668.0,328879,1103857150,9552.9232
2020-06-04 00:00:00+00:00,9668.0,9898.0,9406.0,9799.0,435737,1624745461,9699.321
2020-06-05 00:00:00+00:00,9799.0,9860.5,9577.0,9610.5,381841,1486778525,9723.8429
2020-06-06 00:00:00+00:00,9610.5,9770.0,9526.0,9668.5,279377,979168883,9638.5542
2020-06-07 00:00:00+00:00,9668.5,9845.5,9360.0,9760.5,419493,1791286313,9602.4582
2020-06-08 00:00:00+00:00,9760.5,9825.0,9650.0,9793.0,280742,1176497554,9729.5194
2020-06-09 00:00:00+00:00,9793.0,9899.0,9465.0,9784.0,345685,1434255877,9724.7885
2020-06-10 00:00:00+00:00,9784.0,10180.0,9600.5,9894.0,335881,1352445011,9835.7431
2020-06-11 00:00:00+00:00,9894.0,10050.0,9012.0,9259.0,569215,2838725012,9563.8868
2020-06-12 00:00:00+00:00,9259.0,9547.0,9222.5,9459.5,339418,1233783617,9410.879
2020-06-13 00:00:00+00:00,9459.5,9500.0,9330.0,9476.0,234971,714012720,9421.5187
2020-06-14 00:00:00+00:00,9476.0,9483.0,9232.0,9327.0,264736,940678663,9371.193
2020-06-15 00:00:00+00:00,9327.0,9544.5,8892.0,9426.0,539506,2314161709,9212.3445
2020-06-16 00:00:00+00:00,9426.0,9599.5,9387.0,9522.5,333360,1275427288,9498.4802
2020-06-17 00:00:00+00:00,9522.5,9576.0,9219.5,9452.5,322717,1354980917,9418.8566
2020-06-18 00:00:00+00:00,9452.5,9495.0,9268.5,9374.0,280555,917426917,9394.0817
2020-06-19 00:00:00+00:00,9374.0,9450.0,9226.0,9296.5,328213,1297704623,9324.0093
2020-06-20 00:00:00+00:00,9296.5,9399.0,9141.0,9358.5,261251,931809409,9294.5441
2020-06-21 00:00:00+00:00,9358.5,9424.5,9272.0,9286.5,203594,647865073,9344.0478
2020-06-22 00:00:00+00:00,9286.5,9794.5,9272.0,9692.0,320939,1357919700,9531.9798
2020-06-23 00:00:00+00:00,9692.0,9724.5,9580.0,9624.0,231371,884855830,9639.4833
2020-06-24 00:00:00+00:00,9624.0,9668.5,9200.0,9287.0,369632,1825790740,9392.3171
2020-06-25 00:00:00+00:00,9287.0,9336.5,8981.0,9240.0,365452,1511880706,9193.7115
2020-06-26 00:00:00+00:00,9240.0,9286.0,9025.0,9148.5,364272,1375341566,9153.3181
2020-06-27 00:00:00+00:00,9148.5,9186.0,8827.0,8997.5,332667,1152481781,9040.7739
2020-06-28 00:00:00+00:00,8997.5,9185.0,8927.5,9114.5,236937,762355479,9067.0052
2020-06-29 00:00:00+00:00,9114.5,9234.5,9013.0,9188.0,267515,1012013657,9112.4476
2020-06-30 00:00:00+00:00,9188.0,9198.0,9040.0,9132.5,214181,816651655,9134.0884
2020-07-01 00:00:00+00:00,9132.5,9296.5,9086.5,9234.5,250779,998150625,9203.0186
2020-07-02 00:00:00+00:00,9234.5,9259.0,8932.0,9084.5,310644,1434090493,9111.6173
2020-07-03 00:00:00+00:00,9084.5,9122.0,9016.0,9055.5,163218,541298881,9086.7787
2020-07-04 00:00:00+00:00,9055.5,9196.5,9039.5,9142.0,159853,604764682,9114.9394
2020-07-05 00:00:00+00:00,9142.0,9143.0,8906.5,9078.0,216369,920008314,9037.5056
2020-07-06 00:00:00+00:00,9078.0,9389.0,9066.0,9348.0,282290,1314548157,9231.9055
2020-07-07 00:00:00+00:00,9348.0,9388.5,9202.5,9251.0,217236,840537930,9267.8406
2020-07-08 00:00:00+00:00,9251.0,9490.0,9233.5,9443.0,282898,1151562304,9365.9268
2020-07-09 00:00:00+00:00,9443.0,9443.5,9161.0,9235.5,297202,1287224190,9299.7303
2020-07-10 00:00:00+00:00,9235.5,9320.0,9114.0,9290.5,225527,958497314,9194.5568
2020-07-11 00:00:00+00:00,9290.5,9302.0,9183.0,9232.0,137630,485313627,9234.463
2020-07-12 00:00:00+00:00,9232.0,9353.0,9160.0,9305.0,218911,885341892,9256.688
2020-07-13 00:00:00+00:00,9305.0,9378.5,9198.0,9230.0,221543,952998765,9279.0201
2020-07-14 00:00:00+00:00,9230.0,9277.0,9076.0,9256.5,204337,921755131,9205.5602
2020-07-15 00:00:00+00:00,9256.5,9273.0,9150.0,9188.0,180190,738636331,9211.4959
2020-07-16 00:00:00+00:00,9188.0,9213.0,9026.5,9130.5,229264,926726125,9112.4476
2020-07-17 00:00:00+00:00,9130.5,9181.0,9080.5,9154.0,135180,528872495,9136.5921
2020-07-18 00:00:00+00:00,9154.0,9228.0,9113.5,9172.5,108956,461545873,9168.4239
2020-07-19 00:00:00+00:00,9172.5,9250.0,9089.0,9219.0,138438,589195390,9161.7041
2020-07-20 00:00:00+00:00,9219.0,9228.0,9125.0,9160.0,130138,540319829,9173.4703
2020-07-21 00:00:00+00:00,9160.0,9447.0,9155.5,9393.0,267410,1264071828,9330.9695
2020-07-22 00:00:00+00:00,9393.0,9584.0,9290.0,9537.5,217447,972162224,9409.108
2020-07-23 00:00:00+00:00,9537.5,9692.5,9452.0,9611.5,255278,1178335665,9558.4018
2020-07-24 00:00:00+00:00,9611.5,9648.5,9477.5,9549.0,218815,958889621,9552.9232
2020-07-25 00:00:00+00:00,9549.0,9765.0,9538.0,9712.0,237824,987156909,9641.3421
2020-07-26 00:00:00+00:00,9712.0,10272.0,9664.0,9940.5,358291,1802767312,9927.529
2020-07-27 00:00:00+00:00,9940.5,11431.0,9940.0,11063.5,927670,4947737792,10601.0813
2020-07-28 00:00:00+00:00,11063.5,11270.0,10603.0,10941.5,709437,3202769044,10974.5391
2020-07-29 00:00:00+00:00,10941.5,11362.5,10865.0,11108.5,528904,2098115704,11132.1385
2020-07-30 00:00:00+00:00,11108.5,11198.0,10845.5,11127.5,338663,1500081116,11029.0063
2020-07-31 00:00:00+00:00,11127.5,11470.0,10970.5,11361.0,453596,2064106128,11249.8594
2020-08-01 00:00:00+00:00,11361.0,11908.5,11246.0,11827.5,529214,2475714514,11645.5107
2020-08-02 00:00:00+00:00,11827.5,12163.5,10560.0,11072.0,627422,3479179292,11299.435
2020-08-03 00:00:00+00:00,11072.0,11484.5,10931.0,11244.0,345860,1536256355,11271.4157
2020-08-04 00:00:00+00:00,11244.0,11429.0,10981.5,11188.0,358396,1551641491,11213.2765
2020-08-05 00:00:00+00:00,11188.0,11800.0,11042.0,11765.5,399181,1900928277,11530.0357
2020-08-06 00:00:00+00:00,11765.5,11924.0,11583.5,11768.5,358892,1699933174,11766.0901
2020-08-07 00:00:00+00:00,11768.5,11919.0,11330.0,11600.0,394281,2048399616,11655.0117
2020-08-08 00:00:00+00:00,11600.0,11822.0,11530.0,11773.0,287187,1087906266,11694.5387
2020-08-09 00:00:00+00:00,11773.0,11821.5,11532.5,11691.0,280254,1015369966,11664.5282
2020-08-10 00:00:00+00:00,11691.0,12110.0,11435.5,11900.5,481225,2411212574,11875.0742
2020-08-11 00:00:00+00:00,11900.5,11949.5,11125.0,11383.0,577949,2816090978,11524.7205
2020-08-12 00:00:00+00:00,11383.0,11619.5,11078.5,11570.5,358987,1516495486,11432.4911
2020-08-13 00:00:00+00:00,11570.5,11820.0,11270.5,11805.0,422831,1935771382,11543.3453
2020-08-14 00:00:00+00:00,11805.0,11868.5,11658.5,11777.0,308427,1134968692,11764.7059
2020-08-15 00:00:00+00:00,11777.0,12013.0,11690.5,11864.5,358261,1376560697,11883.5413
2020-08-16 00:00:00+00:00,11864.5,11941.0,11700.0,11926.0,273680,1128671195,11837.1212
2020-08-17 00:00:00+00:00,11926.0,12500.0,11620.5,12308.5,495390,2605664248,12134.4497
2020-08-18 00:00:00+00:00,12308.5,12404.5,11810.5,11956.5,420530,2219401770,12091.8984
2020-08-19 00:00:00+00:00,11956.5,12019.5,11540.0,11761.0,429236,2074507698,11768.8596
2020-08-20 00:00:00+00:00,11761.0,11897.0,11676.0,11869.0,222742,929068278,11798.0179
2020-08-21 00:00:00+00:00,11869.0,11884.5,11483.0,11529.5,355837,1729186824,11698.643
2020-08-22 00:00:00+00:00,11529.5,11686.0,11373.0,11675.5,214111,1031435065,11538.0178
2020-08-23 00:00:00+00:00,11675.5,11711.0,11530.5,11657.0,176591,848794552,11629.2592
2020-08-24 00:00:00+00:00,11657.0,11835.0,11605.0,11757.5,195152,1027357727,11745.3606
2020-08-25 00:00:00+00:00,11757.5,11771.5,11101.5,11319.0,468234,2290436953,11427.2655
2020-08-26 00:00:00+00:00,11319.0,11550.0,11251.0,11466.0,289261,1410010209,11403.8089
2020-08-27 00:00:00+00:00,11466.0,11599.0,11116.5,11331.5,421385,2232804815,11357.1834
2020-08-28 00:00:00+00:00,11331.5,11548.5,11284.5,11528.5,221469,1105951574,11444.2664
2020-08-29 00:00:00+00:00,11528.5,11590.5,11414.5,11483.0,171375,830101571,11500.8626
2020-08-30 00:00:00+00:00,11483.0,11724.0,11470.0,11719.0,184454,989754767,11622.5012
2020-08-31 00:00:00+00:00,11719.0,11794.0,11571.5,11658.0,224487,1301120346,11687.7045
2020-09-01 00:00:00+00:00,11658.0,12071.0,11540.5,11937.0,334130,1987744352,11868.0275
2020-09-02 00:00:00+00:00,11937.0,11957.5,11165.0,11398.5,420033,2547385654,11523.3925
2020-09-03 00:00:00+00:00,11398.5,11473.0,9922.0,10144.0,616113,3582711111,10797.97
2020-09-04 00:00:00+00:00,10144.0,10636.0,9880.0,10455.0,543918,2496103902,10343.4009
2020-09-05 00:00:00+00:00,10455.0,10570.0,9817.5,10161.5,595462,2295656172,10177.0812
2020-09-06 00:00:00+00:00,10161.5,10347.0,9993.0,10250.5,354898,1164344776,10194.7191
2020-09-07 00:00:00+00:00,10250.5,10413.0,9867.0,10379.5,414962,1690275573,10126.5823
2020-09-08 00:00:00+00:00,10379.5,10460.5,9811.0,10126.5,490801,2186141321,10086.746
2020-09-09 00:00:00+00:00,10126.5,10350.0,9982.5,10222.5,266884,1103571425,10186.4113
2020-09-10 00:00:00+00:00,10222.5,10488.0,10219.0,10343.0,282539,1143320649,10344.4709
2020-09-11 00:00:00+00:00,10343.0,10430.0,10200.5,10395.5,211557,843676265,10299.7219
2020-09-12 00:00:00+00:00,10395.5,10477.0,10271.0,10441.0,148544,572741240,10375.5966
2020-09-13 00:00:00+00:00,10441.0,10583.0,10201.5,10328.0,216143,1033507088,10377.7501
2020-09-14 00:00:00+00:00,10328.0,10750.0,10251.0,10671.5,285941,1335592644,10537.4078
2020-09-15 00:00:00+00:00,10671.5,10925.0,10621.0,10776.0,318033,1381492211,10778.185
2020-09-16 00:00:00+00:00,10776.0,11091.5,10659.0,10949.5,313637,1349236607,10912.2654
2020-09-17 00:00:00+00:00,10949.5,11045.0,10737.0,10942.0,253398,1090445146,10877.8418
2020-09-18 00:00:00+00:00,10942.0,11039.5,10815.5,10927.5,196099,882174620,10920.6072
2020-09-19 00:00:00+00:00,10927.5,11192.0,10892.0,11080.0,190345,949727352,11032.6567
2020-09-20 00:00:00+00:00,11080.0,11080.5,10763.5,10913.0,212250,950477420,10900.3706
2020-09-21 00:00:00+00:00,10913.0,10984.0,10280.0,10411.0,373447,1937060896,10603.3294
2020-09-22 00:00:00+00:00,10411.0,10570.0,10328.5,10523.0,227919,1054002000,10463.5346
2020-09-23 00:00:00+00:00,10523.0,10533.0,10130.0,10228.0,238235,1172400450,10369.1414
2020-09-24 00:00:00+00:00,10228.0,10813.5,10190.5,10739.5,284541,1491937080,10485.4776
2020-09-25 00:00:00+00:00,10739.5,10757.5,10551.0,10689.0,224285,1015842106,10655.301
2020-09-26 00:00:00+00:00,10689.0,10829.5,10655.0,10729.5,149640,668587708,10720.4117
2020-09-27 00:00:00+00:00,10729.5,10795.0,10590.0,10775.0,154113,767602632,10698.6199
2020-09-28 00:00:00+00:00,10775.0,10946.0,10599.0,10688.0,201422,1100141402,10851.8719
2020-09-29 00:00:00+00:00,10688.0,10855.0,10600.0,10839.5,191842,967088415,10725.0107
2020-09-30 00:00:00+00:00,10839.5,10842.0,10650.0,10778.5,189391,905149206,10734.2207
2020-10-01 00:00:00+00:00,10778.5,10980.0,10450.0,10607.0,294461,1693116204,10699.7646
2020-10-02 00:00:00+00:00,10607.0,10655.0,10376.0,10563.5,239015,1165536603,10503.0984
2020-10-03 00:00:00+00:00,10563.5,10610.5,10493.0,10544.0,125868,472896875,10544.0742
2020-10-04 00:00:00+00:00,10544.0,10698.5,10522.0,10672.5,131439,496221891,10612.3315
2020-10-05 00:00:00+00:00,10672.5,10798.5,10621.5,10788.5,145599,660645024,10707.7846
2020-10-06 00:00:00+00:00,10788.5,10795.5,10505.0,10591.0,202069,967073304,10656.4365
2020-10-07 00:00:00+00:00,10591.0,10675.0,10552.0,10668.5,126020,585066308,10608.954
2020-10-08 00:00:00+00:00,10668.5,10954.0,10525.5,10926.5,222291,1071262005,10745.7554
2020-10-09 00:00:00+00:00,10926.5,11102.5,10833.0,11056.5,170074,759471629,11001.1001
2020-10-10 00:00:00+00:00,11056.5,11490.0,11055.5,11297.0,229706,1032606981,11336.5832
2020-10-11 00:00:00+00:00,11297.0,11449.0,11279.0,11371.0,168194,765624818,11366.2196
2020-10-12 00:00:00+00:00,11371.0,11730.0,11190.0,11544.0,257813,1400865680,11466.5749
2020-10-13 00:00:00+00:00,11544.0,11560.0,11313.0,11424.0,218621,1081121228,11441.6476
2020-10-14 00:00:00+00:00,11424.0,11555.0,11289.0,11416.5,198014,963252867,11406.4104
2020-10-15 00:00:00+00:00,11416.5,11645.0,11271.5,11510.0,213864,1057990261,11423.3493
2020-10-16 00:00:00+00:00,11510.0,11549.0,11212.0,11320.0,221080,1084343083,11332.7289
2020-10-17 00:00:00+00:00,11320.0,11413.5,11221.5,11364.0,119530,525201699,11335.2981
2020-10-18 00:00:00+00:00,11364.0,11509.0,11347.0,11507.0,115645,515252202,11431.1843
2020-10-19 00:00:00+00:00,11507.0,11835.0,11417.0,11752.0,240326,1207957271,11631.9646
2020-10-20 00:00:00+00:00,11752.0,12059.0,11675.5,11914.5,325667,1654398028,11869.4362
2020-10-21 00:00:00+00:00,11914.5,13239.0,11895.0,12814.0,555498,3417940359,12578.6164
2020-10-22 00:00:00+00:00,12814.0,13219.0,12665.5,12990.5,375741,1976997877,12948.3361
2020-10-23 00:00:00+00:00,12990.5,13042.5,12727.5,12941.0,236503,1149209117,12914.8909
2020-10-24 00:00:00+00:00,12941.0,13186.0,12888.0,13129.5,208678,903314606,13051.4226
2020-10-25 00:00:00+00:00,13129.5,13377.0,12855.0,13038.0,230313,1196467410,13082.1559
2020-10-26 00:00:00+00:00,13038.0,13270.0,12776.0,13069.0,303010,1610805969,13036.11
2020-10-27 00:00:00+00:00,13069.0,13801.5,13060.0,13642.5,385202,2128904272,13460.7619
2020-10-28 00:00:00+00:00,13642.5,13854.5,12905.5,13268.0,441363,2590188154,13376.137
2020-10-29 00:00:00+00:00,13268.0,13638.0,12983.0,13461.5,348667,1960110483,13328.0021
2020-10-30 00:00:00+00:00,13461.5,13675.0,13119.5,13557.5,366800,1884089370,13401.2329
2020-10-31 00:00:00+00:00,13557.5,14135.0,13421.0,13802.5,367719,1772871976,13762.7305
2020-11-01 00:00:00+00:00,13802.5,13903.0,13622.5,13756.5,228598,922811251,13758.9433
2020-11-02 00:00:00+00:00,13756.5,13840.0,13212.5,13566.0,323653,1740227757,13544.6296
2020-11-03 00:00:00+00:00,13566.0,14077.0,13288.0,14034.0,329985,1673203841,13620.267
2020-11-04 00:00:00+00:00,14034.0,14279.0,13533.5,14151.5,418403,2129841518,13910.1405
2020-11-05 00:00:00+00:00,14151.5,15791.5,14114.0,15605.0,491134,3180721468,14898.6889
2020-11-06 00:00:00+00:00,15605.0,15979.0,15200.5,15608.5,405357,2827497868,15595.758
2020-11-07 00:00:00+00:00,15608.5,15780.0,14366.5,14838.0,395384,2592662622,15114.873
2020-11-08 00:00:00+00:00,14838.0,15670.0,14738.0,15499.0,279845,1455313545,15229.9726
2020-11-09 00:00:00+00:00,15499.0,15875.5,14843.0,15342.5,411544,2377187415,15358.6239
2020-11-10 00:00:00+00:00,15342.5,15490.0,15079.5,15309.5,250864,1355001035,15306.9034
2020-11-11 00:00:00+00:00,15309.5,16067.0,15288.5,15719.0,296481,1559444291,15661.7071
2020-11-12 00:00:00+00:00,15719.0,16368.5,15460.0,16316.0,391874,2229996928,15969.3389
2020-11-13 00:00:00+00:00,16316.0,16499.0,15965.5,16340.0,291138,1579054970,16278.6912
2020-11-14 00:00:00+00:00,16340.0,16340.0,15718.0,16083.0,256364,1295478185,15989.7665
2020-11-15 00:00:00+00:00,16083.0,16169.5,15795.0,15973.0,200991,1008923756,15994.8816
2020-11-16 00:00:00+00:00,15973.0,16886.0,15889.5,16718.0,297433,1715669172,16463.6154
2020-11-17 00:00:00+00:00,16718.0,17890.0,16532.5,17683.5,402901,2840549478,17253.2781
2020-11-18 00:00:00+00:00,17683.5,18500.0,17221.0,17788.5,556666,3789521364,17892.2884
2020-11-19 00:00:00+00:00,17788.5,18230.5,17350.0,17824.0,369721,2165844721,17818.9594
2020-11-20 00:00:00+00:00,17824.0,18837.5,17763.0,18672.5,378892,2331879627,18362.1006
2020-11-21 00:00:00+00:00,18672.5,18989.5,18283.5,18725.0,344309,1851016742,18712.5749
2020-11-22 00:00:00+00:00,18725.0,18781.5,17656.0,18464.0,387726,2186105725,18341.8929
2020-11-23 00:00:00+00:00,18464.0,18785.0,18045.0,18393.5,373871,2156681517,18446.781
2020-11-24 00:00:00+00:00,18393.5,19449.0,18045.0,19193.0,437723,2767550413,18935.8076
2020-11-25 00:00:00+00:00,19193.0,19546.5,18490.5,18751.0,391288,2400452266,19051.2479
2020-11-26 00:00:00+00:00,18751.0,18924.5,16220.0,17165.5,677659,4869547159,17307.0267
2020-11-27 00:00:00+00:00,17165.5,17477.0,16460.0,17153.0,372194,2299039122,16949.1525
2020-11-28 00:00:00+00:00,17153.0,17874.5,16898.5,17736.5,258100,1356626364,17364.1257
2020-11-29 00:00:00+00:00,17736.5,18345.0,17536.5,18195.0,251109,1241460612,18008.2838
2020-11-30 00:00:00+00:00,18195.0,19949.0,18195.5,19714.5,433103,3107683217,19157.0881
2020-12-01 00:00:00+00:00,19714.5,19958.0,18140.0,18793.0,519659,3165344547,19146.0846
2020-12-02 00:00:00+00:00,18793.0,19351.0,18334.0,19221.5,370173,1729762100,18939.3939
2020-12-03 00:00:00+00:00,19221.5,19632.0,18880.5,19450.5,259875,1371217335,19293.8453
2020-12-04 00:00:00+00:00,19450.5,19545.0,18559.0,18658.5,287557,1688264359,19029.4957
